time,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),target,predicted_temperature
2022-10-09 12:00:00,6.6,-0.2467465339031086,-0.23504598990906864,-1.110625435215339,-0.6090225823783022,-0.7914691298703245,-0.9483701871774121,-0.09999114717261959,-0.08732714270605314,8.0,7.355896047749358
2022-10-09 13:00:00,8.0,-0.2467465339031086,-0.23504598990906864,-1.0582909774241804,-0.5551318543847448,-0.8186506216646566,-0.9483701871774121,-0.030960472702528944,-0.08732714270605314,10.4,9.087571307592656
2022-10-09 14:00:00,10.4,-0.2467465339031086,-0.23504598990906864,-1.110625435215339,-0.6090225823783022,-0.7914691298703245,-0.9483701871774121,0.21064688794278924,-0.10741053671215668,13.2,12.109825989508344
2022-10-09 15:00:00,13.2,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6629133103718597,-0.7914691298703245,-0.9483701871774121,0.4177389113530621,-0.08732714270605314,14.4,14.636140055443654
2022-10-09 16:00:00,14.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.538542591675721,-0.09736883970910491,15.4,15.466522960900107
2022-10-09 17:00:00,15.4,-0.2467465339031086,-0.23504598990906864,-1.110625435215339,-0.6090225823783022,-0.8186506216646566,-0.9483701871774121,0.6938616092334257,-0.1274939307182602,16.0,16.081484763749987
2022-10-09 18:00:00,16.0,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6629133103718597,-0.8186506216646566,-0.9483701871774121,0.7628922837035166,-0.11745223371520845,16.4,16.224873672674097
2022-10-09 19:00:00,16.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.7974076209385619,-0.14757732472436375,16.6,16.495176047370684
2022-10-09 20:00:00,16.6,-0.2467465339031086,-0.23504598990906864,-0.7181170017816483,-0.2587328504201785,-0.6555616708986637,-0.9483701871774121,0.65934627199838,-0.1977858097396226,16.7,16.41178871247653
2022-10-09 21:00:00,16.7,-0.2467465339031086,-0.23504598990906864,-0.6396153150949101,-0.5281864903879661,-0.11193183501202052,-0.9483701871774121,0.055327870385084674,-0.057202051696897835,15.3,16.123540230090903
2022-10-09 22:00:00,15.3,-0.2467465339031086,-0.23504598990906864,-0.770451459572807,-0.5820772183815235,-0.2478392939836813,-0.9483701871774121,-0.4278868509055514,-0.027076960687742527,14.3,14.366949244408474
2022-10-09 23:00:00,14.3,-0.2467465339031086,-0.23504598990906864,-0.901287604050704,-0.6898586743686385,-0.32938376936667774,-0.9483701871774121,-0.34159850781793777,-0.00699356668163899,13.2,13.454684868661225
2022-10-10 00:00:00,13.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.28982550196536977,-0.017035263684690757,12.7,12.370672172862818
2022-10-10 01:00:00,12.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.16902182164271054,-0.037118657690794296,12.1,12.216802280613962
2022-10-10 02:00:00,12.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.13450648440766522,0.003048130321412779,11.2,11.567769408875154
2022-10-10 03:00:00,11.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.13450648440766522,-0.057202051696897835,10.9,10.742101815942075
2022-10-10 04:00:00,10.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.924821155039927,-0.27256783334784684,-0.0672437486999496,10.5,10.640002851216328
2022-10-10 05:00:00,10.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.3588561764354604,-0.07728544570300137,10.3,10.122644234736937
2022-10-10 06:00:00,10.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.44514451952307404,-0.11745223371520845,10.4,10.14729434076165
2022-10-10 07:00:00,10.4,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.7642876380759923,-0.9483701871774121,-0.583205868463256,-0.057202051696897835,10.3,10.25187245329721
2022-10-10 08:00:00,10.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.6522365429333469,0.013089827324464547,10.2,10.268919928888637
2022-10-10 09:00:00,10.2,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.7371061462816602,-0.9483701871774121,-0.7385248860209606,0.003048130321412779,8.9,10.125804496148529
2022-10-10 10:00:00,8.9,-0.2467465339031086,-0.23504598990906864,-0.770451459572807,-0.6898586743686385,-0.4652912283383385,-0.3360953516028009,-0.8248132291085741,0.05325661533667162,8.8,8.585400706415236
2022-10-10 11:00:00,8.8,-0.2467465339031086,-0.23504598990906864,-0.7181170017816483,-0.6898586743686385,-0.4924727201326707,-0.07705599809046544,-0.7557825546384832,-0.027076960687742527,8.7,9.077115348994274
2022-10-10 12:00:00,8.7,-0.2467465339031086,-0.23504598990906864,-0.8751203751551246,-0.6898586743686385,-0.6827431626929958,-0.2654482551903458,-0.7557825546384832,-0.027076960687742527,10.1,9.329381975476682
2022-10-10 13:00:00,10.1,-0.2467465339031086,-0.23504598990906864,-0.06393627939216359,-0.6898586743686385,-0.0032058678346918853,1.0061994802338465,-0.8765862349611423,0.003048130321412779,12.6,11.557292275419899
2022-10-10 14:00:00,12.6,-0.2467465339031086,-0.23504598990906864,0.6425789007884799,-0.6898586743686385,1.1384167875272588,1.171042705196242,-0.8248132291085741,0.05325661533667162,15.9,14.756021533736416
2022-10-10 15:00:00,15.9,-0.2467465339031086,-0.23504598990906864,-0.9536220618418628,-0.6898586743686385,-0.6011986873099994,-0.5951347051151364,-0.6694942115508696,0.11350679735498223,17.1,17.831425623472374
2022-10-10 16:00:00,17.1,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.709924654487328,-0.9483701871774121,-0.28982550196536977,0.18379867637634462,18.0,18.360693785925395
2022-10-10 17:00:00,18.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.0035548645325166853,0.04321491833361985,18.6,18.5543026711763
2022-10-10 18:00:00,18.6,-0.2467465339031086,-0.23504598990906864,-0.5087791706170132,-0.6898586743686385,0.35015352549162615,-0.9483701871774121,0.1416162134726983,-0.09736883970910491,19.0,18.870285376244446
2022-10-10 19:00:00,19.0,-0.2467465339031086,-0.23504598990906864,-0.19477242387006052,-0.6898586743686385,0.8937833613782694,-0.9483701871774121,-0.13450648440766522,0.003048130321412779,19.0,19.061515180682107
2022-10-10 20:00:00,19.0,-0.2467465339031086,-0.23504598990906864,-0.6657825439904895,-0.6898586743686385,0.07833860754830459,-0.9483701871774121,-0.1517641530251879,-0.017035263684690757,18.7,18.722626874486497
2022-10-10 21:00:00,18.7,-0.2467465339031086,-0.23504598990906864,-0.7442842306772277,-0.6898586743686385,-0.0575688514233562,-0.9483701871774121,-0.6867518801683923,0.1536735853671893,17.0,17.957981677551857
2022-10-10 22:00:00,17.0,-0.2467465339031086,-0.23504598990906864,-0.8751203751551246,-0.6898586743686385,-0.2750207857780134,-0.9483701871774121,-0.583205868463256,0.123548494358034,16.2,15.822445811225492
2022-10-10 23:00:00,16.2,-0.2467465339031086,-0.23504598990906864,-0.6657825439904895,-0.6898586743686385,0.10552009934263674,-0.9483701871774121,-0.44514451952307404,0.11350679735498223,15.2,15.291175934647423
2022-10-11 00:00:00,15.2,-0.2467465339031086,-0.23504598990906864,-0.6657825439904895,-0.6898586743686385,0.07833860754830459,-0.9483701871774121,-0.3761138450529834,0.023131524327516317,14.4,14.460511784057491
2022-10-11 01:00:00,14.4,-0.2467465339031086,-0.23504598990906864,-1.0582909774241804,-0.6898586743686385,-0.6011986873099994,-0.9483701871774121,-0.5314328626106877,-0.057202051696897835,13.7,13.861038715113875
2022-10-11 02:00:00,13.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.6867518801683923,-0.09736883970910491,12.6,13.093841305985322
2022-10-11 03:00:00,12.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.44514451952307404,-0.14757732472436375,12.1,12.075289146440195
2022-10-11 04:00:00,12.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.4969175253756424,-0.11745223371520845,11.5,11.697861981222017
2022-10-11 05:00:00,11.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.514175193993165,-0.13753562772131198,11.3,11.089843107769353
2022-10-11 06:00:00,11.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.5314328626106877,-0.18774411273657082,11.1,11.151998450107
2022-10-11 07:00:00,11.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.583205868463256,-0.3182861737762438,10.4,10.922856067417603
2022-10-11 08:00:00,10.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.7212672174034377,-0.4187031438067615,10.3,10.216269540655926
2022-10-11 09:00:00,10.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.8765862349611423,-0.4789533258250721,9.3,10.050371924393039
2022-10-11 10:00:00,9.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.9801322466662786,-0.5894119928586415,9.4,9.042537479842652
2022-10-11 11:00:00,9.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.066420589753892,-0.8002876299227287,9.1,9.677869373723476
2022-10-11 12:00:00,9.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.8765862349611423,-0.830412720931884,10.8,9.713586984591776
2022-10-11 13:00:00,10.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.2217396073115967,-0.9007045999532464,12.8,12.331930297907913
2022-10-11 14:00:00,12.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.3080279503992105,-0.9709964789746087,15.5,14.981414774392633
2022-10-11 15:00:00,15.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.4288316307218696,-0.7802042359166251,16.6,17.17633982734783
2022-10-11 16:00:00,16.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.273512613164165,-0.33836956778234734,17.6,17.7535532085012
2022-10-11 17:00:00,17.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.066420589753892,-0.07728544570300137,18.4,18.228919505005077
2022-10-11 18:00:00,18.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.704009548785915,0.09342340334887869,19.1,18.829289264124537
2022-10-11 19:00:00,19.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.514175193993165,0.16371528237024108,19.5,19.27201695403651
2022-10-11 20:00:00,19.5,-0.2467465339031086,-0.23504598990906864,-1.032123748528601,-0.6898586743686385,-0.546835703721335,-0.9483701871774121,-0.6004635370807786,0.19384037337939639,19.4,19.334610923794315
2022-10-11 21:00:00,19.4,-0.2467465339031086,-0.23504598990906864,-0.770451459572807,-0.6629133103718597,-0.13911332680635266,-0.9483701871774121,-0.8938439035786649,0.45492449545874236,18.2,18.72916210586163
2022-10-11 22:00:00,18.2,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.7914691298703245,-0.9483701871774121,-0.583205868463256,0.5653831624923118,16.8,17.23701334882875
2022-10-11 23:00:00,16.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.514175193993165,0.46496619246179416,15.9,15.786637395232212
2022-10-12 00:00:00,15.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.5314328626106877,0.3243824344190694,15.4,14.987318135464097
2022-10-12 01:00:00,15.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.514175193993165,0.16371528237024108,14.8,14.901609564115265
2022-10-12 02:00:00,14.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.462402188140597,0.003048130321412779,13.5,14.166227636679313
2022-10-12 03:00:00,13.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.44514451952307404,-0.047160354693846065,13.1,12.829394471532794
2022-10-12 04:00:00,13.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.462402188140597,-0.0672437486999496,12.7,12.610174624446916
2022-10-12 05:00:00,12.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.5314328626106877,-0.057202051696897835,13.0,12.373539692873418
2022-10-12 06:00:00,13.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.5659481998457333,-0.027076960687742527,12.4,13.014670156618685
2022-10-12 07:00:00,12.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.462402188140597,-0.0672437486999496,11.5,11.966985936519652
2022-10-12 08:00:00,11.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.583205868463256,-0.057202051696897835,11.1,11.172491007034825
2022-10-12 09:00:00,11.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.6522365429333469,-0.047160354693846065,9.9,10.7052448860809
2022-10-12 10:00:00,9.9,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.8186506216646566,-0.8777230907649569,-0.7212672174034377,-0.268077688760985,9.8,9.655877131361118
2022-10-12 11:00:00,9.8,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.8186506216646566,-0.7835269622150167,-0.6004635370807786,-0.20782750674267436,9.5,9.825119007511192
2022-10-12 12:00:00,9.5,-0.2467465339031086,-0.23504598990906864,-1.032123748528601,-0.6898586743686385,-0.8186506216646566,-0.4773895444277112,-0.8765862349611423,0.003048130321412779,12.2,10.124001082505803
2022-10-12 13:00:00,12.2,-0.2467465339031086,-0.23504598990906864,-0.901287604050704,-0.6898586743686385,-0.8186506216646566,-0.05350696595298039,-1.1872242700765512,0.05325661533667162,14.8,13.99518238598013
2022-10-12 14:00:00,14.8,-0.2467465339031086,-0.23504598990906864,-0.9274548329462834,-0.6898586743686385,-0.8186506216646566,-0.14770309450292057,-1.2562549445466422,0.2842156464068623,17.5,17.138894650797305
2022-10-12 15:00:00,17.5,-0.2467465339031086,-0.23504598990906864,-1.032123748528601,-0.6898586743686385,-0.8186506216646566,-0.45384051229022615,-1.014647583901324,0.4348411014526388,18.8,19.213796321984884
2022-10-12 16:00:00,18.8,-0.2467465339031086,-0.23504598990906864,-0.9797892907374421,-0.6898586743686385,-0.8186506216646566,-0.31254631946531586,-0.5314328626106877,0.4850495864678977,19.9,19.93910521890709
2022-10-12 17:00:00,19.9,-0.2467465339031086,-0.23504598990906864,-1.0059565196330216,-0.6898586743686385,-0.8186506216646566,-0.383193415877771,0.1416162134726983,0.5252163744801047,20.2,20.49086960185161
2022-10-12 18:00:00,20.2,-0.2467465339031086,-0.23504598990906864,-0.901287604050704,-0.6898586743686385,-0.8186506216646566,-0.05350696595298039,0.5212849230581984,0.6356750415136742,20.2,20.525202924092834
2022-10-12 19:00:00,20.2,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.8186506216646566,1.3829839944336073,0.728376946468471,0.7360920115441919,19.9,20.025535999670204
2022-10-12 20:00:00,19.9,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.8186506216646566,1.4065330265710922,0.6938616092334257,0.776258799556399,19.3,19.3404078165481
2022-10-12 21:00:00,19.3,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.8186506216646566,1.4065330265710922,0.4349965799705848,0.8365089815747095,17.4,18.50563472107942
2022-10-12 22:00:00,17.4,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6629133103718597,-0.8186506216646566,1.3594349622961222,0.29693523103040287,0.8766757695869166,16.9,16.003329782049857
2022-10-12 23:00:00,16.9,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.635967946375081,-0.8186506216646566,1.2887878658836671,0.17613155070774392,0.8365089815747095,16.7,16.246849147126596
2022-10-13 00:00:00,16.7,-0.2467465339031086,-0.23504598990906864,-0.16860519497448115,-0.6898586743686385,-0.3022022775723456,1.194591737333727,0.17613155070774392,0.7662171025533472,16.3,16.21397902680471
2022-10-13 01:00:00,16.3,-0.2467465339031086,-0.23504598990906864,0.19773600956363027,-0.6898586743686385,0.2686090501086297,1.3358859301586372,0.020812533150039347,0.645716738516726,15.8,16.043554348288875
2022-10-13 02:00:00,15.8,-0.2467465339031086,-0.23504598990906864,-0.2471068816612193,-0.635967946375081,-0.19347631039501698,0.6529639981715709,-0.22079482749527884,0.6055499505045189,15.4,15.174320870293144
2022-10-13 03:00:00,15.4,-0.2467465339031086,-0.23504598990906864,-0.01160182160100482,-0.4742957623944085,-0.03038735962902404,0.676513030309056,-0.22079482749527884,0.6658001325228295,15.5,15.020764876523977
2022-10-13 04:00:00,15.5,-0.2467465339031086,-0.23504598990906864,-0.6134480861993308,-0.4742957623944085,-0.8186506216646566,0.2055323875593551,-0.08273347855509693,0.7461337085472437,15.3,15.287184030803882
2022-10-13 05:00:00,15.3,-0.2467465339031086,-0.23504598990906864,-0.03776905049658421,-0.39345967040407226,-0.22065780218934913,0.6529639981715709,-0.08273347855509693,0.6055499505045189,15.3,15.057149136186187
2022-10-13 06:00:00,15.3,-0.2467465339031086,-0.23504598990906864,0.22390323845920967,-0.39345967040407226,-0.0032058678346918853,1.1239446409212719,-0.34159850781793777,0.6658001325228295,15.2,14.97180962730869
2022-10-13 07:00:00,15.2,-0.2467465339031086,-0.23504598990906864,0.11923432287689212,-0.20484212242662103,-0.3565652611610099,0.9120033516839064,-0.3761138450529834,0.776258799556399,15.4,14.785163329444877
2022-10-13 08:00:00,15.4,-0.2467465339031086,-0.23504598990906864,0.22390323845920967,-0.3395689424105148,-0.13911332680635266,1.218140769471212,-0.34159850781793777,0.8967591635930202,15.9,15.3170997641571
2022-10-13 09:00:00,15.9,-0.2467465339031086,-0.23504598990906864,-0.3256085683479575,-0.635967946375081,-0.4924727201326707,0.9355523838213915,-0.2380524961128015,0.9268842546021755,16.3,15.847824545677511
2022-10-13 10:00:00,16.3,-0.2467465339031086,-0.23504598990906864,-0.11627073718332237,-0.6898586743686385,0.7850573942009407,-0.5480366408401663,-0.704009548785915,0.8666340725838649,16.6,16.52374823417694
2022-10-13 11:00:00,16.6,-0.2467465339031086,-0.23504598990906864,0.3547393829371066,-0.6629133103718597,1.1927797711159231,0.158434323284385,-0.6004635370807786,0.9068008605960719,17.0,16.836860061612555
2022-10-13 12:00:00,17.0,-0.2467465339031086,-0.23504598990906864,0.22390323845920967,-0.6629133103718597,0.4588794926689548,1.0297485123713317,-0.16902182164271054,1.0072178306265895,17.6,18.047665007579308
2022-10-13 13:00:00,17.6,-0.2467465339031086,-0.23504598990906864,0.45940829851942416,-0.5281864903879661,0.4588794926689548,1.3358859301586372,0.34870823688297115,0.9369259516052273,18.8,18.66672626838254
2022-10-13 14:00:00,18.8,0.12217528233346232,0.14574831204221675,0.4070738407282654,-0.6629133103718597,0.6491499352292799,1.241689801608697,0.7801499523210392,0.946967648608279,19.6,20.157683609502627
2022-10-13 15:00:00,19.6,-0.2467465339031086,-0.23504598990906864,0.7210805874752181,-0.6090225823783022,1.0296908203499302,1.3358859301586372,1.41868369116938,0.8365089815747095,20.2,20.28946790068549
2022-10-13 16:00:00,20.2,-0.06228562578482314,-0.044648838933425944,1.3490940809691234,-0.2856782144169573,1.6276836398252377,1.3829839944336073,1.5567450401095615,0.8365089815747095,20.1,20.778691368907868
2022-10-13 17:00:00,20.1,0.12217528233346232,0.14574831204221675,1.2705923942823851,-0.39345967040407226,1.6276836398252377,1.4065330265710922,1.6257757145796528,0.8967591635930202,20.0,20.109093880094367
2022-10-13 18:00:00,20.0,0.4910970985700333,0.5265426139935021,0.511742756310583,-0.635967946375081,0.7035129188179442,1.3829839944336073,1.487714365639471,0.9268842546021755,20.0,19.830610978233942
2022-10-13 19:00:00,20.0,0.3066361904517477,0.33614546301785936,0.5379099852061623,-0.3395689424105148,0.2686090501086297,1.4065330265710922,1.2633646736116753,0.8967591635930202,19.9,19.702174224723336
2022-10-13 20:00:00,19.9,-0.2467465339031086,-0.23504598990906864,0.4070738407282654,-0.44735039839762974,0.21424606651996536,1.4065330265710922,0.8836959640261756,0.8967591635930202,19.9,19.51448189287298
2022-10-13 21:00:00,19.9,0.6755580066883187,0.7169397649691447,0.6425789007884799,-0.5820772183815235,0.8122388859952728,1.4065330265710922,0.5903155975282893,0.8967591635930202,19.4,19.21113721652092
2022-10-13 22:00:00,19.4,2.704627995989459,2.8113084257012146,1.2182579364912265,-0.5281864903879661,1.7364096070025663,1.4065330265710922,0.7628922837035166,0.8365089815747095,19.1,18.78930726698959
2022-10-13 23:00:00,19.1,2.3357061797528877,2.4305141237499286,1.401428538760282,-0.2856782144169573,1.682046623413902,1.4065330265710922,0.607573266145812,0.8164255875686061,18.9,18.608539684574584
2022-10-14 00:00:00,18.9,3.626932536580886,3.763294180579428,1.401428538760282,-0.39345967040407226,1.872317065974227,1.4065330265710922,0.5730579289107663,0.8867174665899684,18.4,18.379663405162187
2022-10-14 01:00:00,18.4,1.9667843635163167,2.0497198217986434,0.9304184186398532,-0.6090225823783022,1.4102317054705804,1.3123368980211523,0.4522542485881074,0.8465506785777613,17.5,17.75415668327838
2022-10-14 02:00:00,17.5,2.151245271634602,2.2401169727742865,1.4275957676558615,1.1154807134155376,1.8994985577685592,1.218140769471212,0.21064688794278924,0.6959252235319848,15.9,16.783538276943254
2022-10-14 03:00:00,15.9,2.151245271634602,2.2401169727742865,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.194591737333727,-0.6867518801683923,-0.09736883970910491,15.5,15.029737615240425
2022-10-14 04:00:00,15.5,1.0444798229248895,1.09773406692043,1.4275957676558615,1.9777323613124578,1.8994985577685592,1.1003956087837867,0.5903155975282893,-0.7299957509013664,14.9,14.950972086657885
2022-10-14 05:00:00,14.9,3.258010720344315,3.3824998786281424,1.4275957676558615,2.0046777253092363,1.8994985577685592,0.8884543195464214,1.211591667759107,-0.830412720931884,14.2,14.445809655971225
2022-10-14 06:00:00,14.2,3.0735498122260294,3.1921027276525,1.4275957676558615,2.0046777253092363,1.8994985577685592,0.27617948397181025,1.7293217262847886,-0.8504961149379876,12.7,13.714007524765503
2022-10-14 07:00:00,12.7,1.4134016391614606,1.4785283688717157,1.4275957676558615,2.0046777253092363,1.8994985577685592,-0.45384051229022615,1.5740027087270845,-0.8605378119410393,12.2,12.09667920832414
2022-10-14 08:00:00,12.2,1.4134016391614606,1.4785283688717157,1.4275957676558615,2.0046777253092363,1.8994985577685592,-0.9483701871774121,1.2978800108467206,-0.960954781971557,12.2,11.988364289867334
2022-10-14 09:00:00,12.2,0.12217528233346232,0.14574831204221675,1.4275957676558615,1.8968962693221214,1.709228115208234,-0.9483701871774121,0.9009536326436984,-1.1216219340203852,11.8,12.470253389142098
2022-10-14 10:00:00,11.8,0.3066361904517477,0.33614546301785936,-0.2994413394523781,-0.6898586743686385,0.7306944106122764,-0.9483701871774121,-0.2380524961128015,-1.2923307830722655,11.9,11.930923730154479
2022-10-14 11:00:00,11.9,-0.2467465339031086,-0.23504598990906864,-0.691949772886069,-0.6898586743686385,0.02397562395964027,-0.9483701871774121,-0.8420708977260968,-1.1115802370173336,12.0,12.260970640666638
2022-10-14 12:00:00,12.0,-0.2467465339031086,-0.23504598990906864,-0.7181170017816483,-0.635967946375081,-0.08475034321768836,-0.9483701871774121,-1.014647583901324,-0.46891162882202037,13.1,12.470339468996304
2022-10-14 13:00:00,13.1,-0.2467465339031086,-0.23504598990906864,-0.22093965276563993,-0.6629133103718597,0.8122388859952728,-0.9483701871774121,-0.8248132291085741,-0.529161810840331,14.0,14.096183885839423
2022-10-14 14:00:00,14.0,-0.2467465339031086,-0.23504598990906864,-0.11627073718332237,-0.6898586743686385,1.0296908203499302,-0.9483701871774121,-0.13450648440766522,-0.4789533258250721,15.7,14.874955472880966
2022-10-14 15:00:00,15.7,-0.2467465339031086,-0.23504598990906864,-0.22093965276563993,-0.6629133103718597,0.8122388859952728,-0.9483701871774121,0.21064688794278924,-0.4789533258250721,16.3,16.57843896398657
2022-10-14 16:00:00,16.3,-0.2467465339031086,-0.23504598990906864,-0.8227859173639659,-0.6898586743686385,-0.16629481860068482,-0.9483701871774121,0.03807020176756201,-0.5392035078433828,17.3,16.78700623039159
2022-10-14 17:00:00,17.3,-0.2467465339031086,-0.23504598990906864,-1.110625435215339,-0.6898586743686385,-0.6827431626929958,-0.9483701871774121,-0.013702804085005977,-0.5492452048464345,17.7,17.683604534182976
2022-10-14 18:00:00,17.7,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.7914691298703245,-0.9483701871774121,0.07258553900260764,-0.5492452048464345,18.6,17.952180593210816
2022-10-14 19:00:00,18.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.06547580993757426,-0.5592869018494863,18.9,18.774021596988486
2022-10-14 20:00:00,18.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.462402188140597,-0.5392035078433828,18.5,18.905633785186616
2022-10-14 21:00:00,18.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.1699666014590286,-0.4187031438067615,17.2,18.12782503486527
